edge_only25,"{'time_recognized': '2022-03-14T02:02:36.253943', 'time_captured': '2022-03-14T02:00:02.473101', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:36.255728,2022-03-14T02:02:36.205338
edge_only25,"{'time_recognized': '2022-03-14T02:02:36.542355', 'time_captured': '2022-03-14T02:00:02.473101', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:36.545172,2022-03-14T02:02:36.495402
edge_only25,"{'time_recognized': '2022-03-14T02:02:37.538986', 'time_captured': '2022-03-14T02:00:02.539768', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:37.540318,2022-03-14T02:02:37.489723
edge_only25,"{'time_recognized': '2022-03-14T02:02:37.671986', 'time_captured': '2022-03-14T02:00:02.539768', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:37.672892,2022-03-14T02:02:37.621037
edge_only25,"{'time_recognized': '2022-03-14T02:02:38.191744', 'time_captured': '2022-03-14T02:00:02.573101', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:38.192610,2022-03-14T02:02:38.140606
edge_only25,"{'time_recognized': '2022-03-14T02:02:38.325052', 'time_captured': '2022-03-14T02:00:02.573101', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:38.325920,2022-03-14T02:02:38.274898
edge_only25,"{'time_recognized': '2022-03-14T02:02:38.848044', 'time_captured': '2022-03-14T02:00:02.606434', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:38.849361,2022-03-14T02:02:38.797949
edge_only25,"{'time_recognized': '2022-03-14T02:02:38.984597', 'time_captured': '2022-03-14T02:00:02.606434', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:38.985949,2022-03-14T02:02:38.935155
edge_only25,"{'time_recognized': '2022-03-14T02:02:39.506255', 'time_captured': '2022-03-14T02:00:02.639768', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:39.507136,2022-03-14T02:02:39.455764
edge_only25,"{'time_recognized': '2022-03-14T02:02:39.629570', 'time_captured': '2022-03-14T02:00:02.639768', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:39.630452,2022-03-14T02:02:39.579843
edge_only25,"{'time_recognized': '2022-03-14T02:02:40.283537', 'time_captured': '2022-03-14T02:00:02.673101', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:40.284855,2022-03-14T02:02:40.233642
edge_only25,"{'time_recognized': '2022-03-14T02:02:40.841076', 'time_captured': '2022-03-14T02:00:02.739768', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:40.842400,2022-03-14T02:02:40.790917
edge_only25,"{'time_recognized': '2022-03-14T02:02:41.492451', 'time_captured': '2022-03-14T02:00:02.773101', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:41.493331,2022-03-14T02:02:41.441798
edge_only25,"{'time_recognized': '2022-03-14T02:02:42.158286', 'time_captured': '2022-03-14T02:00:02.806434', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:42.159189,2022-03-14T02:02:42.107255
edge_only25,"{'time_recognized': '2022-03-14T02:02:42.679978', 'time_captured': '2022-03-14T02:00:02.839768', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:42.680862,2022-03-14T02:02:42.629848
edge_only25,"{'time_recognized': '2022-03-14T02:02:43.208844', 'time_captured': '2022-03-14T02:00:02.873101', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:43.209732,2022-03-14T02:02:43.159495
edge_only25,"{'time_recognized': '2022-03-14T02:02:43.766424', 'time_captured': '2022-03-14T02:00:02.939768', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:43.767780,2022-03-14T02:02:43.716842
edge_only25,"{'time_recognized': '2022-03-14T02:02:43.898333', 'time_captured': '2022-03-14T02:00:02.939768', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:43.899253,2022-03-14T02:02:43.847926
edge_only25,"{'time_recognized': '2022-03-14T02:02:44.426059', 'time_captured': '2022-03-14T02:00:02.973101', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:44.427412,2022-03-14T02:02:44.375822
edge_only25,"{'time_recognized': '2022-03-14T02:02:44.957247', 'time_captured': '2022-03-14T02:00:03.006434', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:44.958192,2022-03-14T02:02:44.906450
edge_only25,"{'time_recognized': '2022-03-14T02:02:45.088164', 'time_captured': '2022-03-14T02:00:03.006434', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:45.089064,2022-03-14T02:02:45.037992
edge_only25,"{'time_recognized': '2022-03-14T02:02:46.153585', 'time_captured': '2022-03-14T02:00:03.039768', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:46.155369,2022-03-14T02:02:46.105464
edge_only25,"{'time_recognized': '2022-03-14T02:02:46.428832', 'time_captured': '2022-03-14T02:00:03.039768', 'plate': 'NDP3545', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:46.430621,2022-03-14T02:02:46.382553
edge_only25,"{'time_recognized': '2022-03-14T02:02:47.489185', 'time_captured': '2022-03-14T02:00:03.073101', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:47.491089,2022-03-14T02:02:47.440227
edge_only25,"{'time_recognized': '2022-03-14T02:02:47.762121', 'time_captured': '2022-03-14T02:00:03.073101', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:47.763905,2022-03-14T02:02:47.719155
edge_only25,"{'time_recognized': '2022-03-14T02:02:48.619825', 'time_captured': '2022-03-14T02:00:03.139768', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:48.620711,2022-03-14T02:02:48.568629
edge_only25,"{'time_recognized': '2022-03-14T02:02:48.838517', 'time_captured': '2022-03-14T02:00:03.139768', 'plate': 'NDP3545', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:48.841387,2022-03-14T02:02:48.799301
edge_only25,"{'time_recognized': '2022-03-14T02:02:49.914446', 'time_captured': '2022-03-14T02:00:03.173101', 'plate': 'NDP3545', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:49.916236,2022-03-14T02:02:49.865804
edge_only25,"{'time_recognized': '2022-03-14T02:02:50.201393', 'time_captured': '2022-03-14T02:00:03.173101', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:50.203180,2022-03-14T02:02:50.159264
edge_only25,"{'time_recognized': '2022-03-14T02:02:51.287738', 'time_captured': '2022-03-14T02:00:03.206434', 'plate': 'NDP3545', 'confidence': 46, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:51.289527,2022-03-14T02:02:51.239298
edge_only25,"{'time_recognized': '2022-03-14T02:02:51.568507', 'time_captured': '2022-03-14T02:00:03.206434', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:51.570368,2022-03-14T02:02:51.519724
edge_only25,"{'time_recognized': '2022-03-14T02:02:52.282892', 'time_captured': '2022-03-14T02:00:03.239768', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:52.284243,2022-03-14T02:02:52.233689
edge_only25,"{'time_recognized': '2022-03-14T02:02:52.421461', 'time_captured': '2022-03-14T02:00:03.239768', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:52.422333,2022-03-14T02:02:52.379231
edge_only25,"{'time_recognized': '2022-03-14T02:02:52.937059', 'time_captured': '2022-03-14T02:00:03.273101', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:52.937973,2022-03-14T02:02:52.886537
edge_only25,"{'time_recognized': '2022-03-14T02:02:53.068028', 'time_captured': '2022-03-14T02:00:03.273101', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:53.068946,2022-03-14T02:02:53.018224
edge_only25,"{'time_recognized': '2022-03-14T02:02:53.620456', 'time_captured': '2022-03-14T02:00:03.339768', 'plate': 'NDP3545', 'confidence': 49, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:53.621418,2022-03-14T02:02:53.569762
edge_only25,"{'time_recognized': '2022-03-14T02:02:53.749837', 'time_captured': '2022-03-14T02:00:03.339768', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:53.750727,2022-03-14T02:02:53.700008
edge_only25,"{'time_recognized': '2022-03-14T02:02:54.266791', 'time_captured': '2022-03-14T02:00:03.373101', 'plate': 'NDP3541', 'confidence': 50, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:54.267718,2022-03-14T02:02:54.216960
edge_only25,"{'time_recognized': '2022-03-14T02:02:54.399380', 'time_captured': '2022-03-14T02:00:03.373101', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:54.400260,2022-03-14T02:02:54.358533
edge_only25,"{'time_recognized': '2022-03-14T02:02:54.914258', 'time_captured': '2022-03-14T02:00:03.406434', 'plate': 'NDP3545', 'confidence': 46, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:54.915146,2022-03-14T02:02:54.863746
edge_only25,"{'time_recognized': '2022-03-14T02:02:55.037511', 'time_captured': '2022-03-14T02:00:03.406434', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:55.038394,2022-03-14T02:02:54.987358
edge_only25,"{'time_recognized': '2022-03-14T02:02:55.555064', 'time_captured': '2022-03-14T02:00:03.439768', 'plate': 'CAV8710', 'confidence': 46, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:55.555942,2022-03-14T02:02:55.503759
edge_only25,"{'time_recognized': '2022-03-14T02:02:55.685267', 'time_captured': '2022-03-14T02:00:03.439768', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:55.686164,2022-03-14T02:02:55.634586
edge_only25,"{'time_recognized': '2022-03-14T02:02:56.207921', 'time_captured': '2022-03-14T02:00:03.473101', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:56.209243,2022-03-14T02:02:56.158013
edge_only25,"{'time_recognized': '2022-03-14T02:02:56.344408', 'time_captured': '2022-03-14T02:00:03.473101', 'plate': 'WDP3545', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:56.345727,2022-03-14T02:02:56.294826
edge_only25,"{'time_recognized': '2022-03-14T02:02:56.898721', 'time_captured': '2022-03-14T02:00:03.539768', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:56.899606,2022-03-14T02:02:56.847744
edge_only25,"{'time_recognized': '2022-03-14T02:02:57.029768', 'time_captured': '2022-03-14T02:00:03.539768', 'plate': 'NDP3545', 'confidence': 39, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:57.030679,2022-03-14T02:02:56.981446
