edge_only15,"{'time_recognized': '2022-03-14T02:30:43.663172', 'time_captured': '2022-03-14T02:29:09.140264', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:43.664061,2022-03-14T02:30:43.612940
edge_only15,"{'time_recognized': '2022-03-14T02:30:44.205576', 'time_captured': '2022-03-14T02:29:09.206931', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:44.206541,2022-03-14T02:30:44.154108
edge_only15,"{'time_recognized': '2022-03-14T02:30:44.757421', 'time_captured': '2022-03-14T02:29:09.273598', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:44.758313,2022-03-14T02:30:44.701169
edge_only15,"{'time_recognized': '2022-03-14T02:30:44.893158', 'time_captured': '2022-03-14T02:29:09.273598', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:44.894071,2022-03-14T02:30:44.837269
edge_only15,"{'time_recognized': '2022-03-14T02:30:45.448851', 'time_captured': '2022-03-14T02:29:09.340264', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:45.449748,2022-03-14T02:30:45.393531
edge_only15,"{'time_recognized': '2022-03-14T02:30:45.577127', 'time_captured': '2022-03-14T02:29:09.340264', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:45.578020,2022-03-14T02:30:45.521591
edge_only15,"{'time_recognized': '2022-03-14T02:30:46.124584', 'time_captured': '2022-03-14T02:29:09.406931', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:46.125520,2022-03-14T02:30:46.068276
edge_only15,"{'time_recognized': '2022-03-14T02:30:46.267063', 'time_captured': '2022-03-14T02:29:09.406931', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:46.267953,2022-03-14T02:30:46.211648
edge_only15,"{'time_recognized': '2022-03-14T02:30:46.818993', 'time_captured': '2022-03-14T02:29:09.473598', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:46.819880,2022-03-14T02:30:46.762989
edge_only15,"{'time_recognized': '2022-03-14T02:30:46.945475', 'time_captured': '2022-03-14T02:29:09.473598', 'plate': 'NDP3545', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:46.946392,2022-03-14T02:30:46.895598
edge_only15,"{'time_recognized': '2022-03-14T02:30:48.044410', 'time_captured': '2022-03-14T02:29:09.540264', 'plate': 'NDP3545', 'confidence': 46, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:48.047190,2022-03-14T02:30:47.991519
edge_only15,"{'time_recognized': '2022-03-14T02:30:48.333318', 'time_captured': '2022-03-14T02:29:09.540264', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:48.335141,2022-03-14T02:30:48.278847
edge_only15,"{'time_recognized': '2022-03-14T02:30:49.448567', 'time_captured': '2022-03-14T02:29:09.606931', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:49.451439,2022-03-14T02:30:49.397269
edge_only15,"{'time_recognized': '2022-03-14T02:30:49.725953', 'time_captured': '2022-03-14T02:29:09.606931', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:49.728791,2022-03-14T02:30:49.675221
edge_only15,"{'time_recognized': '2022-03-14T02:30:50.540321', 'time_captured': '2022-03-14T02:29:09.673598', 'plate': 'NDP3545', 'confidence': 49, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:50.541273,2022-03-14T02:30:50.484635
edge_only15,"{'time_recognized': '2022-03-14T02:30:50.671760', 'time_captured': '2022-03-14T02:29:09.673598', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:50.673093,2022-03-14T02:30:50.616377
edge_only15,"{'time_recognized': '2022-03-14T02:30:51.227416', 'time_captured': '2022-03-14T02:29:09.740264', 'plate': 'NDP3545', 'confidence': 46, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:51.228315,2022-03-14T02:30:51.171116
edge_only15,"{'time_recognized': '2022-03-14T02:30:51.366685', 'time_captured': '2022-03-14T02:29:09.740264', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:51.367980,2022-03-14T02:30:51.312341
edge_only15,"{'time_recognized': '2022-03-14T02:30:52.009095', 'time_captured': '2022-03-14T02:29:09.806931', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:52.010891,2022-03-14T02:30:51.955307
edge_only15,"{'time_recognized': '2022-03-14T02:30:52.297126', 'time_captured': '2022-03-14T02:29:09.806931', 'plate': 'WDP3545', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:52.298940,2022-03-14T02:30:52.243236
edge_only15,"{'time_recognized': '2022-03-14T02:30:53.439706', 'time_captured': '2022-03-14T02:29:09.873598', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:53.441627,2022-03-14T02:30:53.385519
edge_only15,"{'time_recognized': '2022-03-14T02:30:53.723150', 'time_captured': '2022-03-14T02:29:09.873598', 'plate': 'NDP3545', 'confidence': 39, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:53.724965,2022-03-14T02:30:53.669109
edge_only15,"{'time_recognized': '2022-03-14T02:30:54.854743', 'time_captured': '2022-03-14T02:29:09.940264', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:54.856633,2022-03-14T02:30:54.800704
edge_only15,"{'time_recognized': '2022-03-14T02:30:55.458865', 'time_captured': '2022-03-14T02:29:10.006931', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:55.459755,2022-03-14T02:30:55.402832
edge_only15,"{'time_recognized': '2022-03-14T02:30:56.008724', 'time_captured': '2022-03-14T02:29:10.073598', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:56.010082,2022-03-14T02:30:55.964351
edge_only15,"{'time_recognized': '2022-03-14T02:30:56.569996', 'time_captured': '2022-03-14T02:29:10.140264', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:56.570915,2022-03-14T02:30:56.514878
edge_only15,"{'time_recognized': '2022-03-14T02:30:57.131236', 'time_captured': '2022-03-14T02:29:10.206931', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:57.132105,2022-03-14T02:30:57.075854
edge_only15,"{'time_recognized': '2022-03-14T02:30:57.697358', 'time_captured': '2022-03-14T02:29:10.273598', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:57.698228,2022-03-14T02:30:57.640843
edge_only15,"{'time_recognized': '2022-03-14T02:30:58.252960', 'time_captured': '2022-03-14T02:29:10.340264', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:58.254268,2022-03-14T02:30:58.198843
edge_only15,"{'time_recognized': '2022-03-14T02:30:58.816545', 'time_captured': '2022-03-14T02:29:10.406931', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:58.817446,2022-03-14T02:30:58.764977
edge_only15,"{'time_recognized': '2022-03-14T02:31:00.205198', 'time_captured': '2022-03-14T02:29:10.606931', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:00.206521,2022-03-14T02:31:00.151863
edge_only15,"{'time_recognized': '2022-03-14T02:31:00.765507', 'time_captured': '2022-03-14T02:29:10.673598', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:00.766404,2022-03-14T02:31:00.709013
edge_only15,"{'time_recognized': '2022-03-14T02:31:01.319446', 'time_captured': '2022-03-14T02:29:10.740264', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:01.320340,2022-03-14T02:31:01.264182
edge_only15,"{'time_recognized': '2022-03-14T02:31:01.878221', 'time_captured': '2022-03-14T02:29:10.806931', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:01.879547,2022-03-14T02:31:01.822868
edge_only15,"{'time_recognized': '2022-03-14T02:31:02.419904', 'time_captured': '2022-03-14T02:29:10.873598', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:02.421310,2022-03-14T02:31:02.365394
edge_only15,"{'time_recognized': '2022-03-14T02:31:03.430627', 'time_captured': '2022-03-14T02:29:10.940264', 'plate': 'NDP3545', 'confidence': 46, 'lat': 14.649727, 'lng': 121.068647666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:03.432641,2022-03-14T02:31:03.384696
edge_only15,"{'time_recognized': '2022-03-14T02:31:04.598108', 'time_captured': '2022-03-14T02:29:11.006931', 'plate': 'NDP3545', 'confidence': 52, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:04.599906,2022-03-14T02:31:04.554900
edge_only15,"{'time_recognized': '2022-03-14T02:31:05.731893', 'time_captured': '2022-03-14T02:29:11.073598', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:05.733691,2022-03-14T02:31:05.684512
edge_only15,"{'time_recognized': '2022-03-14T02:31:06.346762', 'time_captured': '2022-03-14T02:29:11.140264', 'plate': 'NDP3545', 'confidence': 49, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:06.347687,2022-03-14T02:31:06.300223
edge_only15,"{'time_recognized': '2022-03-14T02:31:06.905607', 'time_captured': '2022-03-14T02:29:11.206931', 'plate': 'NDP3545', 'confidence': 55, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:06.906531,2022-03-14T02:31:06.854090
edge_only15,"{'time_recognized': '2022-03-14T02:31:07.462340', 'time_captured': '2022-03-14T02:29:11.273598', 'plate': 'NDP3545', 'confidence': 60, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:07.463221,2022-03-14T02:31:07.412355
edge_only15,"{'time_recognized': '2022-03-14T02:31:08.024579', 'time_captured': '2022-03-14T02:29:11.340264', 'plate': 'NDP3545', 'confidence': 66, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:08.025465,2022-03-14T02:31:07.969072
edge_only15,"{'time_recognized': '2022-03-14T02:31:08.565806', 'time_captured': '2022-03-14T02:29:11.406931', 'plate': 'NDP3545', 'confidence': 67, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:08.566719,2022-03-14T02:31:08.510913
edge_only15,"{'time_recognized': '2022-03-14T02:31:09.126100', 'time_captured': '2022-03-14T02:29:11.473598', 'plate': 'NDP3545', 'confidence': 79, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:09.127033,2022-03-14T02:31:09.071089
edge_only15,"{'time_recognized': '2022-03-14T02:31:09.676593', 'time_captured': '2022-03-14T02:29:11.540264', 'plate': 'NDP3545', 'confidence': 71, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:09.677507,2022-03-14T02:31:09.621188
edge_only15,"{'time_recognized': '2022-03-14T02:31:09.799714', 'time_captured': '2022-03-14T02:29:11.540264', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:09.800633,2022-03-14T02:31:09.743929
edge_only15,"{'time_recognized': '2022-03-14T02:31:10.358344', 'time_captured': '2022-03-14T02:29:11.606931', 'plate': 'NDP3545', 'confidence': 84, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:10.359229,2022-03-14T02:31:10.302435
edge_only15,"{'time_recognized': '2022-03-14T02:31:10.903370', 'time_captured': '2022-03-14T02:29:11.673598', 'plate': 'NDP3545', 'confidence': 85, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:10.904290,2022-03-14T02:31:10.847816
edge_only15,"{'time_recognized': '2022-03-14T02:31:11.036220', 'time_captured': '2022-03-14T02:29:11.673598', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:11.037133,2022-03-14T02:31:10.980863
edge_only15,"{'time_recognized': '2022-03-14T02:31:11.579608', 'time_captured': '2022-03-14T02:29:11.740264', 'plate': 'NDP3545', 'confidence': 81, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:11.580497,2022-03-14T02:31:11.523280
edge_only15,"{'time_recognized': '2022-03-14T02:31:11.708296', 'time_captured': '2022-03-14T02:29:11.740264', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:11.709181,2022-03-14T02:31:11.654152
edge_only15,"{'time_recognized': '2022-03-14T02:31:12.538795', 'time_captured': '2022-03-14T02:29:11.806931', 'plate': 'NDP3545', 'confidence': 87, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:12.540735,2022-03-14T02:31:12.485210
edge_only15,"{'time_recognized': '2022-03-14T02:31:13.654243', 'time_captured': '2022-03-14T02:29:11.873598', 'plate': 'NDP3545', 'confidence': 65, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:13.656039,2022-03-14T02:31:13.600528
edge_only15,"{'time_recognized': '2022-03-14T02:31:14.785860', 'time_captured': '2022-03-14T02:29:11.940264', 'plate': 'NDP3545', 'confidence': 93, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:14.787675,2022-03-14T02:31:14.731799
