cloud_only20,"{'time_now': '2022-03-14T01:11:20.043953', 'time_captured': '2022-03-14T01:11:18.869181', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:20.114918', 'time_captured': '2022-03-14T01:11:18.935847', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:20.251569', 'time_captured': '2022-03-14T01:11:19.035847', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:20.706132', 'time_captured': '2022-03-14T01:11:19.369181', 'plate': 'NDP354', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.331334', 'time_captured': '2022-03-14T01:11:19.969181', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.402120', 'time_captured': '2022-03-14T01:11:20.035847', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.420955', 'time_captured': '2022-03-14T01:11:20.035847', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.487799', 'time_captured': '2022-03-14T01:11:20.069181', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.505986', 'time_captured': '2022-03-14T01:11:20.069181', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.575599', 'time_captured': '2022-03-14T01:11:20.135847', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.594822', 'time_captured': '2022-03-14T01:11:20.135847', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.661450', 'time_captured': '2022-03-14T01:11:20.169181', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.680268', 'time_captured': '2022-03-14T01:11:20.169181', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.837670', 'time_captured': '2022-03-14T01:11:20.269181', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.927478', 'time_captured': '2022-03-14T01:11:20.335847', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:21.993906', 'time_captured': '2022-03-14T01:11:20.369181', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.062774', 'time_captured': '2022-03-14T01:11:20.435847', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.129484', 'time_captured': '2022-03-14T01:11:20.469181', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.148142', 'time_captured': '2022-03-14T01:11:20.469181', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.218449', 'time_captured': '2022-03-14T01:11:20.535847', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.236541', 'time_captured': '2022-03-14T01:11:20.535847', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.304005', 'time_captured': '2022-03-14T01:11:20.569181', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.322159', 'time_captured': '2022-03-14T01:11:20.569181', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.391284', 'time_captured': '2022-03-14T01:11:20.635847', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.411788', 'time_captured': '2022-03-14T01:11:20.635847', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.476945', 'time_captured': '2022-03-14T01:11:20.669181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.494914', 'time_captured': '2022-03-14T01:11:20.669181', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.565015', 'time_captured': '2022-03-14T01:11:20.735847', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.584910', 'time_captured': '2022-03-14T01:11:20.735847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.650469', 'time_captured': '2022-03-14T01:11:20.769181', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.668987', 'time_captured': '2022-03-14T01:11:20.769181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.737874', 'time_captured': '2022-03-14T01:11:20.835847', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.758184', 'time_captured': '2022-03-14T01:11:20.835847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.842129', 'time_captured': '2022-03-14T01:11:20.869181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.911072', 'time_captured': '2022-03-14T01:11:20.935847', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.929998', 'time_captured': '2022-03-14T01:11:20.935847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:22.996760', 'time_captured': '2022-03-14T01:11:20.969181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.083585', 'time_captured': '2022-03-14T01:11:21.035847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.103330', 'time_captured': '2022-03-14T01:11:21.035847', 'plate': 'WDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.169454', 'time_captured': '2022-03-14T01:11:21.069181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.188344', 'time_captured': '2022-03-14T01:11:21.069181', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.258295', 'time_captured': '2022-03-14T01:11:21.135847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.324142', 'time_captured': '2022-03-14T01:11:21.169181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.392832', 'time_captured': '2022-03-14T01:11:21.235847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.461495', 'time_captured': '2022-03-14T01:11:21.269181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.532223', 'time_captured': '2022-03-14T01:11:21.335847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.604238', 'time_captured': '2022-03-14T01:11:21.369181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.675347', 'time_captured': '2022-03-14T01:11:21.435847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.742909', 'time_captured': '2022-03-14T01:11:21.469181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.815545', 'time_captured': '2022-03-14T01:11:21.535847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.880612', 'time_captured': '2022-03-14T01:11:21.569181', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:23.949827', 'time_captured': '2022-03-14T01:11:21.635847', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.183748', 'time_captured': '2022-03-14T01:11:21.835847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.259544', 'time_captured': '2022-03-14T01:11:21.869181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.334023', 'time_captured': '2022-03-14T01:11:21.935847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.406669', 'time_captured': '2022-03-14T01:11:21.969181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.541215', 'time_captured': '2022-03-14T01:11:22.069181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.625186', 'time_captured': '2022-03-14T01:11:22.135847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.698978', 'time_captured': '2022-03-14T01:11:22.169181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.782059', 'time_captured': '2022-03-14T01:11:22.235847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.858685', 'time_captured': '2022-03-14T01:11:22.269181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:24.937321', 'time_captured': '2022-03-14T01:11:22.335847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.010425', 'time_captured': '2022-03-14T01:11:22.369181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.082774', 'time_captured': '2022-03-14T01:11:22.435847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.154311', 'time_captured': '2022-03-14T01:11:22.469181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.227124', 'time_captured': '2022-03-14T01:11:22.535847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.295566', 'time_captured': '2022-03-14T01:11:22.569181', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.369292', 'time_captured': '2022-03-14T01:11:22.635847', 'plate': 'NDP3545', 'lat': 14.6498478333333, 'lng': 121.068619833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.436977', 'time_captured': '2022-03-14T01:11:22.669181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.508913', 'time_captured': '2022-03-14T01:11:22.735847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.529213', 'time_captured': '2022-03-14T01:11:22.735847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.598944', 'time_captured': '2022-03-14T01:11:22.769181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.669624', 'time_captured': '2022-03-14T01:11:22.835847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.691199', 'time_captured': '2022-03-14T01:11:22.835847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.759395', 'time_captured': '2022-03-14T01:11:22.869181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.779811', 'time_captured': '2022-03-14T01:11:22.869181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.854191', 'time_captured': '2022-03-14T01:11:22.935847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.874678', 'time_captured': '2022-03-14T01:11:22.935847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.944220', 'time_captured': '2022-03-14T01:11:22.969181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:25.965896', 'time_captured': '2022-03-14T01:11:22.969181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.043789', 'time_captured': '2022-03-14T01:11:23.035847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.113568', 'time_captured': '2022-03-14T01:11:23.069181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.184679', 'time_captured': '2022-03-14T01:11:23.135847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.204557', 'time_captured': '2022-03-14T01:11:23.135847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.273209', 'time_captured': '2022-03-14T01:11:23.169181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.293143', 'time_captured': '2022-03-14T01:11:23.169181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.367526', 'time_captured': '2022-03-14T01:11:23.235847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.387892', 'time_captured': '2022-03-14T01:11:23.235847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.458556', 'time_captured': '2022-03-14T01:11:23.269181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.479164', 'time_captured': '2022-03-14T01:11:23.269181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.551696', 'time_captured': '2022-03-14T01:11:23.335847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.572197', 'time_captured': '2022-03-14T01:11:23.335847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.641285', 'time_captured': '2022-03-14T01:11:23.369181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.662066', 'time_captured': '2022-03-14T01:11:23.369181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.734707', 'time_captured': '2022-03-14T01:11:23.435847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.754550', 'time_captured': '2022-03-14T01:11:23.435847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.824045', 'time_captured': '2022-03-14T01:11:23.469181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.844387', 'time_captured': '2022-03-14T01:11:23.469181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.918078', 'time_captured': '2022-03-14T01:11:23.535847', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:26.938981', 'time_captured': '2022-03-14T01:11:23.535847', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:27.008127', 'time_captured': '2022-03-14T01:11:23.569181', 'plate': 'NDP3545', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:27.028604', 'time_captured': '2022-03-14T01:11:23.569181', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:27.933114', 'time_captured': '2022-03-14T01:11:24.369181', 'plate': 'CAV8710', 'lat': 14.6499588333333, 'lng': 121.068594333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:28.006082', 'time_captured': '2022-03-14T01:11:24.435847', 'plate': 'CAV8710', 'lat': 14.6499588333333, 'lng': 121.068594333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:28.074591', 'time_captured': '2022-03-14T01:11:24.469181', 'plate': 'CAV8710', 'lat': 14.6499588333333, 'lng': 121.068594333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:28.251593', 'time_captured': '2022-03-14T01:11:24.635847', 'plate': 'CAV8710', 'lat': 14.6499588333333, 'lng': 121.068594333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:28.320111', 'time_captured': '2022-03-14T01:11:24.669181', 'plate': 'CAV8710', 'lat': 14.6500308333333, 'lng': 121.068577666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:28.392873', 'time_captured': '2022-03-14T01:11:24.735847', 'plate': 'CAV8710', 'lat': 14.6500308333333, 'lng': 121.068577666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:28.461319', 'time_captured': '2022-03-14T01:11:24.769181', 'plate': 'CAV8710', 'lat': 14.6500308333333, 'lng': 121.068577666667}",cloud,,
