edge_only10,"{'time_recognized': '2022-03-14T02:23:19.115016', 'time_captured': '2022-03-14T02:22:20.651524', 'plate': 'NDP354', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:19.115955,2022-03-14T02:23:19.060801
edge_only10,"{'time_recognized': '2022-03-14T02:23:22.303867', 'time_captured': '2022-03-14T02:22:21.251524', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:22.305679,2022-03-14T02:23:22.253704
edge_only10,"{'time_recognized': '2022-03-14T02:23:22.588351', 'time_captured': '2022-03-14T02:22:21.251524', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:22.590236,2022-03-14T02:23:22.535087
edge_only10,"{'time_recognized': '2022-03-14T02:23:23.780579', 'time_captured': '2022-03-14T02:22:21.351524', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6496111666667, 'lng': 121.068698333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:23.782525,2022-03-14T02:23:23.728369
edge_only10,"{'time_recognized': '2022-03-14T02:23:24.061503', 'time_captured': '2022-03-14T02:22:21.351524', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:24.063318,2022-03-14T02:23:24.010425
edge_only10,"{'time_recognized': '2022-03-14T02:23:25.083782', 'time_captured': '2022-03-14T02:22:21.451524', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:25.084991,2022-03-14T02:23:25.029229
edge_only10,"{'time_recognized': '2022-03-14T02:23:25.663468', 'time_captured': '2022-03-14T02:22:21.551524', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:25.664386,2022-03-14T02:23:25.609707
edge_only10,"{'time_recognized': '2022-03-14T02:23:26.360895', 'time_captured': '2022-03-14T02:22:21.651524', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:26.361821,2022-03-14T02:23:26.306675
edge_only10,"{'time_recognized': '2022-03-14T02:23:26.937348', 'time_captured': '2022-03-14T02:22:21.751524', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:26.938600,2022-03-14T02:23:26.884088
edge_only10,"{'time_recognized': '2022-03-14T02:23:27.516736', 'time_captured': '2022-03-14T02:22:21.851524', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:27.517638,2022-03-14T02:23:27.461817
edge_only10,"{'time_recognized': '2022-03-14T02:23:27.647634', 'time_captured': '2022-03-14T02:22:21.851524', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:27.648863,2022-03-14T02:23:27.592870
edge_only10,"{'time_recognized': '2022-03-14T02:23:28.230715', 'time_captured': '2022-03-14T02:22:21.951524', 'plate': 'NDP3545', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:28.232133,2022-03-14T02:23:28.177867
edge_only10,"{'time_recognized': '2022-03-14T02:23:28.366847', 'time_captured': '2022-03-14T02:22:21.951524', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:28.367751,2022-03-14T02:23:28.315861
edge_only10,"{'time_recognized': '2022-03-14T02:23:28.954693', 'time_captured': '2022-03-14T02:22:22.051524', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:28.955630,2022-03-14T02:23:28.899685
edge_only10,"{'time_recognized': '2022-03-14T02:23:29.092571', 'time_captured': '2022-03-14T02:22:22.051524', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:29.093533,2022-03-14T02:23:29.038372
edge_only10,"{'time_recognized': '2022-03-14T02:23:29.671236', 'time_captured': '2022-03-14T02:22:22.151524', 'plate': 'NDP3541', 'confidence': 50, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:29.672134,2022-03-14T02:23:29.616954
edge_only10,"{'time_recognized': '2022-03-14T02:23:29.800620', 'time_captured': '2022-03-14T02:22:22.151524', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:29.801564,2022-03-14T02:23:29.746560
edge_only10,"{'time_recognized': '2022-03-14T02:23:30.377060', 'time_captured': '2022-03-14T02:22:22.251524', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:30.378393,2022-03-14T02:23:30.324378
edge_only10,"{'time_recognized': '2022-03-14T02:23:30.503200', 'time_captured': '2022-03-14T02:22:22.251524', 'plate': 'WDP3545', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:30.504550,2022-03-14T02:23:30.449470
edge_only10,"{'time_recognized': '2022-03-14T02:23:31.093651', 'time_captured': '2022-03-14T02:22:22.351524', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:31.095012,2022-03-14T02:23:31.040022
edge_only10,"{'time_recognized': '2022-03-14T02:23:31.236581', 'time_captured': '2022-03-14T02:22:22.351524', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.6496753333333, 'lng': 121.068669333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:31.237483,2022-03-14T02:23:31.185878
edge_only10,"{'time_recognized': '2022-03-14T02:23:31.816001', 'time_captured': '2022-03-14T02:22:22.451524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:31.816921,2022-03-14T02:23:31.761569
edge_only10,"{'time_recognized': '2022-03-14T02:23:32.413603', 'time_captured': '2022-03-14T02:22:22.551524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:32.414951,2022-03-14T02:23:32.360620
edge_only10,"{'time_recognized': '2022-03-14T02:23:33.001436', 'time_captured': '2022-03-14T02:22:22.651524', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:33.002317,2022-03-14T02:23:32.948402
edge_only10,"{'time_recognized': '2022-03-14T02:23:33.583595', 'time_captured': '2022-03-14T02:22:22.751524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:33.584492,2022-03-14T02:23:33.529112
edge_only10,"{'time_recognized': '2022-03-14T02:23:34.169797', 'time_captured': '2022-03-14T02:22:22.851524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:34.170694,2022-03-14T02:23:34.115303
edge_only10,"{'time_recognized': '2022-03-14T02:23:35.214070', 'time_captured': '2022-03-14T02:22:23.051524', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:35.214999,2022-03-14T02:23:35.159186
edge_only10,"{'time_recognized': '2022-03-14T02:23:35.792245', 'time_captured': '2022-03-14T02:22:23.151524', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:35.793137,2022-03-14T02:23:35.740843
edge_only10,"{'time_recognized': '2022-03-14T02:23:36.378653', 'time_captured': '2022-03-14T02:22:23.251524', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:36.379550,2022-03-14T02:23:36.324123
edge_only10,"{'time_recognized': '2022-03-14T02:23:37.326832', 'time_captured': '2022-03-14T02:22:23.351524', 'plate': 'NDP3545', 'confidence': 45, 'lat': 14.649727, 'lng': 121.068647666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:37.329584,2022-03-14T02:23:37.275144
edge_only10,"{'time_recognized': '2022-03-14T02:23:38.522735', 'time_captured': '2022-03-14T02:22:23.451524', 'plate': 'NDP3545', 'confidence': 52, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:38.524617,2022-03-14T02:23:38.470383
edge_only10,"{'time_recognized': '2022-03-14T02:23:39.728247', 'time_captured': '2022-03-14T02:22:23.551524', 'plate': 'NDP3545', 'confidence': 47, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:39.729160,2022-03-14T02:23:39.673710
edge_only10,"{'time_recognized': '2022-03-14T02:23:40.317803', 'time_captured': '2022-03-14T02:22:23.651524', 'plate': 'NDP3545', 'confidence': 55, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:40.318734,2022-03-14T02:23:40.262912
edge_only10,"{'time_recognized': '2022-03-14T02:23:41.314242', 'time_captured': '2022-03-14T02:22:23.751524', 'plate': 'NDP3545', 'confidence': 71, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:41.316999,2022-03-14T02:23:41.265765
edge_only10,"{'time_recognized': '2022-03-14T02:23:42.521948', 'time_captured': '2022-03-14T02:22:23.851524', 'plate': 'NDP3545', 'confidence': 67, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:42.524711,2022-03-14T02:23:42.470090
edge_only10,"{'time_recognized': '2022-03-14T02:23:43.742797', 'time_captured': '2022-03-14T02:22:23.951524', 'plate': 'NDP3545', 'confidence': 85, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:43.744691,2022-03-14T02:23:43.689608
edge_only10,"{'time_recognized': '2022-03-14T02:23:44.348145', 'time_captured': '2022-03-14T02:22:24.051524', 'plate': 'NDP3545', 'confidence': 84, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:44.349095,2022-03-14T02:23:44.296147
edge_only10,"{'time_recognized': '2022-03-14T02:23:44.929241', 'time_captured': '2022-03-14T02:22:24.151524', 'plate': 'NDP3545', 'confidence': 68, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:44.930573,2022-03-14T02:23:44.874721
edge_only10,"{'time_recognized': '2022-03-14T02:23:45.510502', 'time_captured': '2022-03-14T02:22:24.251524', 'plate': 'NDP3545', 'confidence': 87, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:45.511856,2022-03-14T02:23:45.456678
edge_only10,"{'time_recognized': '2022-03-14T02:23:46.111381', 'time_captured': '2022-03-14T02:22:24.351524', 'plate': 'NDP3545', 'confidence': 89, 'lat': 14.649759, 'lng': 121.068642833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:46.112298,2022-03-14T02:23:46.065005
edge_only10,"{'time_recognized': '2022-03-14T02:23:46.708491', 'time_captured': '2022-03-14T02:22:24.451524', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:46.709860,2022-03-14T02:23:46.654273
edge_only10,"{'time_recognized': '2022-03-14T02:23:46.840228', 'time_captured': '2022-03-14T02:22:24.451524', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:46.841145,2022-03-14T02:23:46.785444
edge_only10,"{'time_recognized': '2022-03-14T02:23:47.420371', 'time_captured': '2022-03-14T02:22:24.551524', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:47.421293,2022-03-14T02:23:47.366092
edge_only10,"{'time_recognized': '2022-03-14T02:23:47.554779', 'time_captured': '2022-03-14T02:22:24.551524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:47.556141,2022-03-14T02:23:47.502070
edge_only10,"{'time_recognized': '2022-03-14T02:23:48.148576', 'time_captured': '2022-03-14T02:22:24.651524', 'plate': 'NDP3545', 'confidence': 86, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:48.149478,2022-03-14T02:23:48.094338
edge_only10,"{'time_recognized': '2022-03-14T02:23:48.285282', 'time_captured': '2022-03-14T02:22:24.651524', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:48.286178,2022-03-14T02:23:48.230698
edge_only10,"{'time_recognized': '2022-03-14T02:23:48.872754', 'time_captured': '2022-03-14T02:22:24.751524', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:48.873703,2022-03-14T02:23:48.817965
edge_only10,"{'time_recognized': '2022-03-14T02:23:49.000865', 'time_captured': '2022-03-14T02:22:24.751524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:49.002226,2022-03-14T02:23:48.947261
edge_only10,"{'time_recognized': '2022-03-14T02:23:49.610976', 'time_captured': '2022-03-14T02:22:24.851524', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:49.611873,2022-03-14T02:23:49.566396
edge_only10,"{'time_recognized': '2022-03-14T02:23:50.357586', 'time_captured': '2022-03-14T02:22:24.951524', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6497876666667, 'lng': 121.068637666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:50.358452,2022-03-14T02:23:50.306019
edge_only10,"{'time_recognized': '2022-03-14T02:23:54.545526', 'time_captured': '2022-03-14T02:22:25.451524', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498165, 'lng': 121.068631166667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:54.546431,2022-03-14T02:23:54.496424
edge_only10,"{'time_recognized': '2022-03-14T02:23:56.359924', 'time_captured': '2022-03-14T02:22:25.651524', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498165, 'lng': 121.068631166667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:56.361798,2022-03-14T02:23:56.307121
edge_only10,"{'time_recognized': '2022-03-14T02:23:57.548721', 'time_captured': '2022-03-14T02:22:25.751524', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498165, 'lng': 121.068631166667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:57.550606,2022-03-14T02:23:57.506656
edge_only10,"{'time_recognized': '2022-03-14T02:23:58.870085', 'time_captured': '2022-03-14T02:22:25.951524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6498165, 'lng': 121.068631166667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:58.871005,2022-03-14T02:23:58.819726
edge_only10,"{'time_recognized': '2022-03-14T02:23:59.444778', 'time_captured': '2022-03-14T02:22:26.051524', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498165, 'lng': 121.068631166667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:59.445687,2022-03-14T02:23:59.389992
edge_only10,"{'time_recognized': '2022-03-14T02:24:06.271319', 'time_captured': '2022-03-14T02:22:27.251524', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498478333333, 'lng': 121.068619833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:06.273134,2022-03-14T02:24:06.218003
edge_only10,"{'time_recognized': '2022-03-14T02:24:07.689278', 'time_captured': '2022-03-14T02:22:27.451524', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498986666667, 'lng': 121.068611333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:07.690573,2022-03-14T02:24:07.635054
edge_only10,"{'time_recognized': '2022-03-14T02:24:08.279077', 'time_captured': '2022-03-14T02:22:27.551524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6498986666667, 'lng': 121.068611333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:08.279973,2022-03-14T02:24:08.224407
edge_only10,"{'time_recognized': '2022-03-14T02:24:10.669121', 'time_captured': '2022-03-14T02:22:28.051524', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498986666667, 'lng': 121.068611333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:10.670453,2022-03-14T02:24:10.634119
edge_only10,"{'time_recognized': '2022-03-14T02:24:11.647822', 'time_captured': '2022-03-14T02:22:28.151524', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6498986666667, 'lng': 121.068611333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:11.649707,2022-03-14T02:24:11.595416
edge_only10,"{'time_recognized': '2022-03-14T02:24:12.872065', 'time_captured': '2022-03-14T02:22:28.251524', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6498986666667, 'lng': 121.068611333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:12.874835,2022-03-14T02:24:12.819700
edge_only10,"{'time_recognized': '2022-03-14T02:24:14.088955', 'time_captured': '2022-03-14T02:22:28.351524', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6498986666667, 'lng': 121.068611333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:14.090839,2022-03-14T02:24:14.045805
edge_only10,"{'time_recognized': '2022-03-14T02:24:14.728600', 'time_captured': '2022-03-14T02:22:28.451524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:14.729524,2022-03-14T02:24:14.674904
edge_only10,"{'time_recognized': '2022-03-14T02:24:15.309246', 'time_captured': '2022-03-14T02:22:28.551524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:15.310183,2022-03-14T02:24:15.274234
edge_only10,"{'time_recognized': '2022-03-14T02:24:15.887258', 'time_captured': '2022-03-14T02:22:28.651524', 'plate': 'CAV8710', 'confidence': 44, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:15.888176,2022-03-14T02:24:15.832433
edge_only10,"{'time_recognized': '2022-03-14T02:24:16.457400', 'time_captured': '2022-03-14T02:22:28.751524', 'plate': 'CAV8710', 'confidence': 44, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:16.458311,2022-03-14T02:24:16.402575
edge_only10,"{'time_recognized': '2022-03-14T02:24:17.027297', 'time_captured': '2022-03-14T02:22:28.851524', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:17.028193,2022-03-14T02:24:16.972295
edge_only10,"{'time_recognized': '2022-03-14T02:24:17.610558', 'time_captured': '2022-03-14T02:22:28.951524', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:17.611511,2022-03-14T02:24:17.556223
edge_only10,"{'time_recognized': '2022-03-14T02:24:18.179873', 'time_captured': '2022-03-14T02:22:29.051524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:18.180771,2022-03-14T02:24:18.125836
edge_only10,"{'time_recognized': '2022-03-14T02:24:18.762304', 'time_captured': '2022-03-14T02:22:29.151524', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:18.763197,2022-03-14T02:24:18.707689
edge_only10,"{'time_recognized': '2022-03-14T02:24:19.337024', 'time_captured': '2022-03-14T02:22:29.251524', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:19.337911,2022-03-14T02:24:19.282537
edge_only10,"{'time_recognized': '2022-03-14T02:24:19.920955', 'time_captured': '2022-03-14T02:22:29.351524', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6499588333333, 'lng': 121.068594333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:19.921847,2022-03-14T02:24:19.866337
edge_only10,"{'time_recognized': '2022-03-14T02:24:20.494829', 'time_captured': '2022-03-14T02:22:29.451524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:20.495725,2022-03-14T02:24:20.446215
